Pathway,Hydropower production deficit in the ZRB system,Deviation from natural condition in the Zamebezi Delta,Water deficit normalized w.r.t. irrigation demand,Total discounted construction cost,j_Hyd_n,j_Env_n,j_Irr_n,j_Cost_n
P3.11,43.88180185,3228035.103,1.580566039,13.70730619,0.88849784,0.5441269,0.61434061,0.470416196
P3.110,47.16805264,3239831.765,1.57045189,21.31407329,0.658433533,0.530236994,0.895492661,0.176527623
P3.111,43.60618936,3219397.397,1.572362461,22.46175416,0.907792958,0.554297314,0.84238282,0.132186802
P3.113,48.11009879,3239369.187,1.574113213,18.24761313,0.592482634,0.530781654,0.793715583,0.295000765
P3.114,43.30219616,3226175.649,1.57250323,22.46175416,0.929074956,0.546316303,0.83846972,0.132186802
P3.115,43.03383747,3219817.626,1.574166625,22.28584529,0.947862249,0.553802518,0.792230845,0.138983068
P3.116,42.75487157,3223839.187,1.57296126,22.46175416,0.967392133,0.549067356,0.825737447,0.132186802
P3.122,49.73625833,3239165.159,1.572870913,18.24761313,0.478638229,0.531021885,0.82824892,0.295000765
P3.123,47.491214,3247008.658,1.567000402,22.90169849,0.635809607,0.521786607,0.991436756,0.115189488
P3.124,44.82756532,3229006.505,1.571366132,22.46175416,0.822286698,0.542983129,0.870078658,0.132186802
P3.128,43.72386484,3220877.263,1.575329129,19.23017692,0.899554716,0.552554855,0.759915677,0.257039267
P3.129,44.65679775,3221161.932,1.572508596,21.31407329,0.834241818,0.552219673,0.838320565,0.176527623
P3.13,45.27635821,3226335.873,1.579090276,16.23800526,0.790867542,0.546127649,0.655363733,0.372642263
P3.130,45.17667584,3240683.19,1.584185391,4.486185103,0.79784612,0.529234489,0.513730259,0.826675574
P3.133,47.53279636,3247913.919,1.57559973,16.55604891,0.632898504,0.520720713,0.752393561,0.360354599
P3.134,45.96300738,3224048.51,1.572012237,21.31407329,0.742796511,0.54882089,0.852118308,0.176527623
P3.135,45.84322471,3242026.437,1.569089629,22.90169849,0.751182273,0.527652891,0.933360643,0.115189488
P3.136,43.53380326,3218037.118,1.577282351,20.81464019,0.912860574,0.555898966,0.705620238,0.195823295
P3.137,46.71886181,3243267.611,1.56819048,22.90169849,0.689880548,0.526191479,0.958355102,0.115189488
P3.138,45.36287247,3232246.465,1.573343723,19.60682637,0.78481084,0.539168259,0.815105782,0.24248736
P3.14,46.99724847,3230810.922,1.572793403,19.23017692,0.670391215,0.54085853,0.830403528,0.257039267
P3.141,45.6978493,3225131.512,1.577316792,16.23800526,0.761359735,0.547545716,0.704662848,0.372642263
P3.142,46.30555293,3222766.453,1.575836808,18.24761313,0.718815534,0.55033044,0.745803288,0.295000765
P3.15,46.06505567,3238471.11,1.583790411,2.534726864,0.7356523,0.53183909,0.524709884,0.902070452
P3.152,46.45570853,3231470.395,1.573449562,19.23017692,0.70830342,0.540082038,0.812163678,0.257039267
P3.155,44.02843296,3221281.753,1.575257941,19.23017692,0.878232469,0.552078591,0.761894551,0.257039267
P3.158,48.06624586,3231665.849,1.574415147,18.24761313,0.595552696,0.539851901,0.785322464,0.295000765
P3.16,47.95068729,3235851.151,1.577913201,12.80241528,0.603642737,0.534923944,0.688083921,0.50537679
P3.164,42.96317485,3226990.258,1.577493136,18.95698254,0.952809208,0.545357147,0.699760853,0.267594173
P3.166,47.78011064,3232132.457,1.574624017,18.24761313,0.615584491,0.539302497,0.779516326,0.295000765
P3.167,47.10736284,3245760.467,1.571823232,19.60682637,0.662682313,0.523256282,0.857372235,0.24248736
P3.169,44.34186216,3222988.286,1.579591699,13.70730619,0.856289873,0.550069244,0.641425224,0.470416196
P3.17,47.6577425,3229715.639,1.582869156,9.67073948,0.624151257,0.542148164,0.550318817,0.626369548
P3.170,45.85962699,3248566.684,1.582120479,2.534726864,0.75003398,0.519952118,0.571130461,0.902070452
P3.171,46.23929466,3239785.657,1.572694387,19.60682637,0.723454153,0.530291284,0.83315597,0.24248736
P3.173,43.3179505,3213897.204,1.578402394,20.81464019,0.927972024,0.560773482,0.674485402,0.195823295
P3.178,45.61351943,3236949.528,1.586459408,4.486185103,0.767263513,0.533630667,0.450517376,0.826675574
P3.18,45.41308903,3237774.76,1.571905712,21.31407329,0.781295272,0.532659002,0.855079466,0.176527623
P3.182,43.2947372,3213726.247,1.573743601,21.31407329,0.929597144,0.560974774,0.803990027,0.176527623
P3.183,44.92419477,3219164.85,1.572671884,21.31407329,0.81552185,0.554571124,0.833781495,0.176527623
P3.189,46.8564208,3239259.722,1.585185619,1.977401857,0.680250299,0.530910543,0.485926018,0.923602786
P3.191,43.84564552,3217818.44,1.573353237,21.31407329,0.891029077,0.556156446,0.814841315,0.176527623
P3.196,47.23767828,3228916.787,1.575250498,18.24761313,0.653559172,0.543088767,0.762101465,0.295000765
P3.199,43.2376366,3219287.206,1.580793066,18.95698254,0.933594651,0.554427057,0.608029746,0.267594173
P3.200,43.24860458,3219776.328,1.579038747,18.95698254,0.932826803,0.553851144,0.656796109,0.267594173
P3.21,46.57971244,3229708.29,1.57153049,21.31407329,0.699622136,0.542156817,0.865509861,0.176527623
P3.22,46.66566894,3239864.243,1.576477683,16.55604891,0.693604482,0.530198754,0.727988296,0.360354599
P3.23,44.12286876,3221657.545,1.571652499,22.46175416,0.871621193,0.551636117,0.862118266,0.132186802
P3.24,46.37043477,3226225.874,1.575598869,18.24761313,0.714273277,0.546257166,0.752417471,0.295000765
P3.26,47.99888415,3231869.3,1.58085484,9.67073948,0.600268564,0.539612349,0.606312553,0.626369548
P3.27,46.29669894,3231239.888,1.577026996,16.23800526,0.719435386,0.540353447,0.712718558,0.372642263
P3.28,43.39448647,3239455.125,1.571145064,22.90169849,0.922613884,0.530680466,0.876223872,0.115189488
P3.29,44.69618537,3229617.528,1.581004594,10.35427958,0.831484364,0.542263684,0.602149708,0.599960875
P3.3,51.41857904,3239593.817,1.595416605,0.90489091,0.360862085,0.530517165,0.201526171,0.965039406
P3.32,44.21763949,3215799.283,1.57707784,19.60682637,0.864986471,0.558533891,0.71130521,0.24248736
P3.34,43.18610379,3222747.154,1.575900648,17.38572801,0.937202368,0.550353163,0.744028656,0.328299824
P3.35,47.37792461,3232829.994,1.581335557,9.67073948,0.643740787,0.538481186,0.592949647,0.626369548
P3.36,46.10101665,3245865.01,1.582346987,2.341777019,0.733134738,0.523133187,0.564834027,0.909525098
P3.38,47.1221619,3232470.52,1.570890389,21.31407329,0.661646259,0.538904446,0.883303314,0.176527623
P3.4,45.69711407,3225695.58,1.584143478,7.291121776,0.761411207,0.546881557,0.514895366,0.718306431
P3.40,45.24086315,3227289.669,1.574154147,19.23017692,0.793352486,0.545004608,0.792577698,0.257039267
P3.42,45.79463317,3233566.875,1.57711672,16.55604891,0.754584076,0.53761355,0.710224428,0.360354599
P3.43,48.54503015,3235782.977,1.580227886,9.67073948,0.562033899,0.535004215,0.623740556,0.626369548
P3.44,46.3157137,3239177.787,1.582859787,2.341777019,0.718104198,0.531007017,0.55057925,0.909525098
P3.45,47.40311978,3231137.907,1.578511903,12.80241528,0.64197692,0.540473524,0.671441273,0.50537679
P3.46,48.30876902,3246698.428,1.574432638,16.55604891,0.578574101,0.522151885,0.784836242,0.360354599
P3.47,42.75366305,3214276.563,1.57778592,22.28584529,0.967476739,0.560326808,0.691622064,0.138983068
P3.48,45.63697119,3249578.552,1.581513789,2.735306072,0.765621698,0.518760701,0.587995172,0.894321045
P3.49,46.18830658,3227048.08,1.579347685,12.80241528,0.727023733,0.545289065,0.648208307,0.50537679
P3.51,44.54150516,3224830.782,1.574464131,19.23017692,0.842313238,0.547899809,0.783960805,0.257039267
P3.52,47.45947889,3231327.389,1.575882573,16.23800526,0.638031324,0.540250419,0.74453112,0.372642263
P3.53,44.70765129,3234820.363,1.581858483,7.291121776,0.830681656,0.536137639,0.578413414,0.718306431
P3.54,42.52391748,3225663.683,1.575528022,22.28584529,0.9835608,0.546919114,0.754386883,0.138983068
P3.55,42.30345301,3215956.976,1.574252643,25.88316727,0.998995107,0.558348216,0.789839722,0
P3.59,44.40244774,3226613.007,1.572796524,21.31407329,0.852048389,0.545801339,0.830316762,0.176527623
P3.6,53.10670331,3242316.715,1.594760578,0.494125375,0.242679644,0.527311106,0.219762337,0.980909393
P3.62,43.4823887,3233677.808,1.574931637,19.60682637,0.916460012,0.537482933,0.770965114,0.24248736
P3.63,43.78412807,3231526.552,1.574703902,19.60682637,0.895335799,0.540015916,0.777295691,0.24248736
P3.64,47.43990883,3239435.955,1.58283662,1.911277165,0.639401387,0.530703039,0.551223248,0.926157524
P3.66,42.83737939,3223097.716,1.571566359,22.90169849,0.961615914,0.549940397,0.864512754,0.115189488
P3.67,44.4563218,3233648.956,1.573811442,19.60682637,0.848276767,0.537516904,0.802104179,0.24248736
P3.7,50.1740208,3237091.083,1.576682171,15.40832616,0.447991292,0.533463993,0.722303961,0.404697037
P3.70,43.62154713,3230685.874,1.577242408,13.70730619,0.906717789,0.541005767,0.706730554,0.470416196
P3.71,44.08292733,3229568.389,1.570160482,22.90169849,0.874417419,0.542321543,0.903593173,0.115189488
P3.72,42.33367062,3214490.541,1.571873769,24.04937936,0.996879629,0.560074861,0.855967412,0.070848668
P3.73,46.61836515,3241830.279,1.582918609,1.977401857,0.696916132,0.527883857,0.548944124,0.923602786
P3.74,44.19156263,3239252.321,1.579230703,10.35427958,0.866812063,0.530919257,0.651460151,0.599960875
P3.75,45.03487983,3219236.878,1.576221584,19.23017692,0.807772995,0.554486316,0.735107329,0.257039267
P3.76,46.78016746,3233267.01,1.579033393,12.80241528,0.685588654,0.537966624,0.656944948,0.50537679
P3.77,45.3501527,3228256.921,1.572234575,21.31407329,0.785701327,0.543865722,0.845937781,0.176527623
P3.78,46.85452606,3230064.794,1.571131701,21.31407329,0.680382946,0.541737054,0.876595352,0.176527623
P3.79,46.91602082,3232389.038,1.576506065,16.23800526,0.676077812,0.539000387,0.727199359,0.372642263
P3.8,46.29846044,3238609.572,1.571345247,21.31407329,0.719312066,0.531676058,0.870659202,0.176527623
P3.80,43.40241342,3217621.683,1.578171248,17.38572801,0.922058933,0.556388117,0.680910756,0.328299824
P3.84,43.26107514,3215916.472,1.578909303,21.22232353,0.931953762,0.558395908,0.660394382,0.180072388
P3.85,45.42005599,3226867.67,1.571074184,22.46175416,0.780807528,0.545501487,0.878194202,0.132186802
P3.86,46.87645389,3246207.71,1.582851445,1.977401857,0.678847819,0.522729677,0.550811139,0.923602786
P3.88,42.55973952,3208887.372,1.574148102,24.04937936,0.981052965,0.566672277,0.792745764,0.070848668
P3.9,43.58234043,3218026.694,1.573687583,21.31407329,0.909462577,0.55591124,0.805547196,0.176527623
P3.90,43.0934901,3224384.987,1.571257126,22.90169849,0.94368608,0.548424707,0.873108785,0.115189488
P3.91,46.03760532,3230711.496,1.570586289,22.46175416,0.737574048,0.540975599,0.891756652,0.132186802
P3.92,45.58293759,3244600.921,1.5805578,2.943875746,0.76940449,0.524621582,0.614569662,0.886262925
P3.93,44.97595502,3237141.07,1.569701979,22.90169849,0.811898211,0.533405136,0.916338606,0.115189488
P3.94,42.71214692,3227108.765,1.573146855,20.58939015,0.970383207,0.545217612,0.820578305,0.204525863
P3.95,47.88164569,3245317.09,1.570617922,19.60682637,0.608476211,0.523778333,0.890877323,0.24248736
P3.96,42.28909906,3220894.311,1.570734679,24.04937936,1,0.552534782,0.887631715,0.070848668
P3.97,47.94033062,3244072.189,1.569278268,21.31407329,0.604367788,0.525244133,0.928116877,0.176527623
P3.98,45.83739167,3227956.725,1.57390492,19.23017692,0.751590633,0.544219187,0.799505709,0.257039267
